# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30            	1.953640e-06	1.449427e+00	-6.374702e-01	2.086897e+00
30.0057       	1.953640e-06	1.449422e+00	-6.374735e-01	2.086895e+00
30.0114       	1.953640e-06	1.449417e+00	-6.374767e-01	2.086894e+00
30.017        	1.953640e-06	1.449413e+00	-6.374799e-01	2.086893e+00
30.0227       	1.953640e-06	1.449408e+00	-6.374832e-01	2.086892e+00
30.0284       	1.953640e-06	1.449404e+00	-6.374864e-01	2.086890e+00
30.0341       	1.953640e-06	1.449400e+00	-6.374896e-01	2.086889e+00
30.0397       	1.953640e-06	1.449395e+00	-6.374928e-01	2.086888e+00
30.0454       	1.953640e-06	1.449391e+00	-6.374959e-01	2.086887e+00
30.0511       	1.953640e-06	1.449387e+00	-6.374991e-01	2.086886e+00
30.0568       	1.953640e-06	1.449383e+00	-6.375023e-01	2.086885e+00
30.0624       	1.953640e-06	1.449378e+00	-6.375054e-01	2.086884e+00
30.0681       	1.953640e-06	1.449374e+00	-6.375086e-01	2.086883e+00
30.0738       	1.953640e-06	1.449370e+00	-6.375117e-01	2.086882e+00
30.0795       	1.953640e-06	1.449366e+00	-6.375148e-01	2.086881e+00
30.0851       	1.953640e-06	1.449362e+00	-6.375180e-01	2.086880e+00
30.0908       	1.953640e-06	1.449358e+00	-6.375211e-01	2.086879e+00
30.0965       	1.953640e-06	1.449354e+00	-6.375242e-01	2.086879e+00
30.1022       	1.953640e-06	1.449351e+00	-6.375273e-01	2.086878e+00
30.1078       	1.953640e-06	1.449347e+00	-6.375303e-01	2.086877e+00
30.1135       	1.953640e-06	1.449343e+00	-6.375334e-01	2.086877e+00
30.1192       	1.953640e-06	1.449339e+00	-6.375365e-01	2.086876e+00
30.1249       	1.953640e-06	1.449336e+00	-6.375395e-01	2.086875e+00
30.1305       	1.953640e-06	1.449332e+00	-6.375426e-01	2.086875e+00
30.1362       	1.953640e-06	1.449329e+00	-6.375456e-01	2.086874e+00
30.1419       	1.953640e-06	1.449325e+00	-6.375486e-01	2.086874e+00
30.1476       	1.953640e-06	1.449322e+00	-6.375517e-01	2.086873e+00
30.1532       	1.953640e-06	1.449318e+00	-6.375547e-01	2.086873e+00
30.1589       	1.953640e-06	1.449315e+00	-6.375577e-01	2.086872e+00
30.1646       	1.953640e-06	1.449311e+00	-6.375607e-01	2.086872e+00
30.1703       	1.953640e-06	1.449308e+00	-6.375636e-01	2.086872e+00
30.1759       	1.953640e-06	1.449305e+00	-6.375666e-01	2.086872e+00
30.1816       	1.953640e-06	1.449302e+00	-6.375696e-01	2.086871e+00
30.1873       	1.953640e-06	1.449299e+00	-6.375725e-01	2.086871e+00
30.193        	1.953640e-06	1.449295e+00	-6.375755e-01	2.086871e+00
30.1986       	1.953640e-06	1.449292e+00	-6.375784e-01	2.086871e+00
30.2043       	1.953640e-06	1.449289e+00	-6.375813e-01	2.086871e+00
30.21         	1.953640e-06	1.449286e+00	-6.375842e-01	2.086871e+00
30.2157       	1.953640e-06	1.449283e+00	-6.375871e-01	2.086871e+00
30.2213       	1.953640e-06	1.449281e+00	-6.375900e-01	2.086871e+00
30.227        	1.953640e-06	1.449278e+00	-6.375929e-01	2.086871e+00
30.2327       	1.953640e-06	1.449275e+00	-6.375958e-01	2.086871e+00
30.2384       	1.953640e-06	1.449272e+00	-6.375987e-01	2.086871e+00
30.244        	1.953640e-06	1.449269e+00	-6.376015e-01	2.086871e+00
30.2497       	1.953640e-06	1.449267e+00	-6.376044e-01	2.086871e+00
30.2554       	1.953640e-06	1.449264e+00	-6.376072e-01	2.086871e+00
30.2611       	1.953640e-06	1.449261e+00	-6.376100e-01	2.086872e+00
30.2667       	1.953640e-06	1.449259e+00	-6.376129e-01	2.086872e+00
30.2724       	1.953640e-06	1.449256e+00	-6.376157e-01	2.086872e+00
30.2781       	1.953640e-06	1.449254e+00	-6.376185e-01	2.086872e+00
30.2838       	1.953640e-06	1.449252e+00	-6.376213e-01	2.086873e+00
30.2894       	1.953640e-06	1.449249e+00	-6.376240e-01	2.086873e+00
30.2951       	1.953640e-06	1.449247e+00	-6.376268e-01	2.086874e+00
30.3008       	1.953640e-06	1.449244e+00	-6.376296e-01	2.086874e+00
30.3065       	1.953640e-06	1.449242e+00	-6.376323e-01	2.086875e+00
30.3121       	1.953640e-06	1.449240e+00	-6.376351e-01	2.086875e+00
30.3178       	1.953640e-06	1.449238e+00	-6.376378e-01	2.086876e+00
30.3235       	1.953640e-06	1.449236e+00	-6.376405e-01	2.086876e+00
